#j,#i,Submodel_Name,Powertrain_Name,Powertrain_Link
17547,5,Opel Zafira A phase-II MPV,Opel Zafira Edition 1.8 16V (man. 5) ,/car/2004/2522150/opel_zafira_edition_1_8_16v.html
17548,6,Opel Zafira A phase-II MPV,Opel Zafira Edition 1.8 16V (sport gearbox) (man. 5) ,/car/2004/2522165/opel_zafira_edition_1_8_16v_sport_gearbox.html
17549,7,Opel Zafira A phase-II MPV,"Opel Zafira 2.2 16V (man. 5)  (Base, Njoy, Elegance, Executive)",/car/2004/2521835/opel_zafira_2_2_16v.html
17550,8,Opel Zafira A phase-II MPV,"Opel Zafira 2.2 16V automatic (aut. 4)  (Base, Njoy, Elegance, Executive)",/car/2004/2521850/opel_zafira_2_2_16v_automatic.html
17551,9,Opel Zafira A phase-II MPV,Opel Zafira Edition 2.2 16V (man. 5) ,/car/2004/2522180/opel_zafira_edition_2_2_16v.html
17552,10,Opel Zafira A phase-II MPV,Opel Zafira Edition 2.2 16V automatic (aut. 4) ,/car/2004/2522195/opel_zafira_edition_2_2_16v_automatic.html
17553,11,Opel Zafira A phase-II MPV,"Opel Zafira 1.6 CNG (man. 5)  (Base, Njoy, Elegance, Executive)",/car/2004/2521955/opel_zafira_1_6_cng.html
17554,12,Opel Zafira A phase-II MPV,"Opel Zafira 2.0 DTI 16V (man. 5)  (Base, Njoy, Elegance, Executive)",/car/2004/2521865/opel_zafira_2_0_dti_16v.html
17555,13,Opel Zafira A phase-II MPV,"Opel Zafira 2.0 DTI 16V automatic (aut. 4)  (Base, Njoy, Elegance, Executive)",/car/2004/2521895/opel_zafira_2_0_dti_16v_automatic.html
17556,14,Opel Zafira A phase-II MPV,Opel Zafira Edition 2.0 DTI 16V (man. 5) ,/car/2004/2522210/opel_zafira_edition_2_0_dti_16v.html
17557,15,Opel Zafira A phase-II MPV,"Opel Zafira 2.2 DTI 16V (man. 5)  (Base, Njoy, Elegance, Executive)",/car/2004/2521880/opel_zafira_2_2_dti_16v.html
17558,16,Opel Zafira A phase-II MPV,Opel Zafira Edition 2.2 DTI 16V (man. 5) ,/car/2004/2521910/opel_zafira_edition_2_2_dti_16v.html
17559,1,Opel Zafira B OPC,Opel Zafira OPC (man. 6) ,/car/2009/2528525/opel_zafira_opc.html
17560,1,Opel Zafira B phase-I MPV,"Opel Zafira 1.6 TwinPort (man. 5)  (Base, Edition, Cosmo)",/car/2006/2528150/opel_zafira_1_6_twinport.html
17561,2,Opel Zafira B phase-I MPV,"Opel Zafira 1.8 (man. 5)  (Base, Edition, Sport, Cosmo)",/car/2006/2528165/opel_zafira_1_8.html
17562,3,Opel Zafira B phase-I MPV,"Opel Zafira 1.8 Easytronic (s-aut. 5)  (Base, Edition, Sport, Cosmo)",/car/2006/2528300/opel_zafira_1_8_easytronic.html
17563,4,Opel Zafira B phase-I MPV,"Opel Zafira 2.0 Turbo (man. 6)  (Edition, Sport, Cosmo)",/car/2006/2528210/opel_zafira_2_0_turbo.html
17564,5,Opel Zafira B phase-I MPV,"Opel Zafira 2.2 Direct (man. 6)  (Base, Edition, Sport, Cosmo)",/car/2006/2528180/opel_zafira_2_2_direct.html
17565,6,Opel Zafira B phase-I MPV,"Opel Zafira 2.2 Direct automatic (aut. 4)  (Base, Edition, Sport, Cosmo)",/car/2006/2528195/opel_zafira_2_2_direct_automatic.html
17566,7,Opel Zafira B phase-I MPV,"Opel Zafira 1.6 CNG (man. 5)  (Base, Edition)",/car/2006/2528330/opel_zafira_1_6_cng.html
17567,8,Opel Zafira B phase-I MPV,"Opel Zafira 1.9 CDTI (100) (man. 6)  (Base, Edition, Cosmo)",/car/2006/2528225/opel_zafira_1_9_cdti_100.html
17568,9,Opel Zafira B phase-I MPV,"Opel Zafira 1.9 CDTI (120) (man. 6)  (Base, Edition, Sport, Cosmo)",/car/2006/2528240/opel_zafira_1_9_cdti_120.html
17569,10,Opel Zafira B phase-I MPV,"Opel Zafira 1.9 CDTI (120) automatic (aut. 6)  (Base, Edition, Sport, Cosmo)",/car/2006/2528255/opel_zafira_1_9_cdti_120_automatic.html
17570,11,Opel Zafira B phase-I MPV,"Opel Zafira 1.9 CDTI (150) (man. 6)  (Edition, Sport, Cosmo)",/car/2006/2528270/opel_zafira_1_9_cdti_150.html
17571,12,Opel Zafira B phase-I MPV,"Opel Zafira 1.9 CDTI (150) automatic (aut. 6)  (Edition, Sport, Cosmo)",/car/2006/2528285/opel_zafira_1_9_cdti_150_automatic.html
17572,1,Opel Zafira B phase-II MPV,Opel Zafira Family 1.6 ecoFLEX (man. 5) ,/car/2013/2528675/opel_zafira_family_1_6_ecoflex.html
17573,2,Opel Zafira B phase-II MPV,Opel Zafira Family 1.8 (man. 5) ,/car/2013/2528765/opel_zafira_family_1_8.html
17574,3,Opel Zafira B phase-II MPV,Opel Zafira Family 1.8 (man. 5) ,/car/2013/2528690/opel_zafira_family_1_8.html
17575,4,Opel Zafira B phase-II MPV,Opel Zafira Family 1.8 Easytronic (s-aut. 5) ,/car/2013/2528750/opel_zafira_family_1_8_easytronic.html
17576,5,Opel Zafira B phase-II MPV,Opel Zafira Family 1.6 CNG Turbo ecoFLEX (man. 6) ,/car/2013/2528705/opel_zafira_family_1_6_cng_turbo_ecoflex.html
17577,6,Opel Zafira B phase-II MPV,Opel Zafira Family 1.7 CDTI (110) ecoFLEX (man. 6) ,/car/2013/2528720/opel_zafira_family_1_7_cdti_110_ecoflex.html
17578,7,Opel Zafira B phase-II MPV,Opel Zafira Family 1.7 CDTI (125) ecoFLEX (man. 6) ,/car/2013/2528735/opel_zafira_family_1_7_cdti_125_ecoflex.html
17579,1,Opel Zafira C phase-II MPV,"Opel Zafira 1.4 Turbo (120) (man. 6)  (Selection, Edition, Active)",/car/2018/2540330/opel_zafira_1_4_turbo_120.html
17580,2,Opel Zafira C phase-II MPV,"Opel Zafira 1.4 Turbo ecoFLEX (120) (man. 6)  (Selection, Edition, Active)",/car/2018/2540345/opel_zafira_1_4_turbo_ecoflex_120.html
17581,3,Opel Zafira C phase-II MPV,"Opel Zafira 1.4 Turbo (140) (man. 6)  (Edition, Active)",/car/2018/2540360/opel_zafira_1_4_turbo_140.html
17582,4,Opel Zafira C phase-II MPV,"Opel Zafira 1.4 Turbo (140) automatic (aut. 6)  (Edition, Active)",/car/2018/2540390/opel_zafira_1_4_turbo_140_automatic.html
17583,5,Opel Zafira C phase-II MPV,"Opel Zafira 1.4 Turbo ecoFLEX (140) (man. 6)  (Edition, Active)",/car/2018/2540375/opel_zafira_1_4_turbo_ecoflex_140.html
17584,6,Opel Zafira C phase-II MPV,"Opel Zafira 1.6 Direct Injection Turbo (136) (man. 6)  (Edition, Active)",/car/2018/2745740/opel_zafira_1_6_direct_injection_turbo_136.html
17585,7,Opel Zafira C phase-II MPV,"Opel Zafira 1.6 Direct Injection Turbo (136) automatic (aut. 6)  (Edition, Active)",/car/2018/2745755/opel_zafira_1_6_direct_injection_turbo_136_automatic.html
17586,8,Opel Zafira C phase-II MPV,"Opel Zafira 1.6 Direct Injection Turbo (170) (man. 6)  (Edition, Active)",/car/2018/2745770/opel_zafira_1_6_direct_injection_turbo_170.html
17587,9,Opel Zafira C phase-II MPV,"Opel Zafira 1.6 EDI Turbo (170) automatic (aut. 6)  (Edition, Active)",/car/2018/2540405/opel_zafira_1_6_edi_turbo_170_automatic.html
17588,10,Opel Zafira C phase-II MPV,"Opel Zafira 1.6 EDI Turbo ecoFLEX (200) (man. 6)  (Edition, Active)",/car/2018/2540420/opel_zafira_1_6_edi_turbo_ecoflex_200.html
17589,11,Opel Zafira C phase-II MPV,"Opel Zafira 1.6 CNG ecoFLEX (man. 6)  (Edition, Active)",/car/2018/2540510/opel_zafira_1_6_cng_ecoflex.html
17590,12,Opel Zafira C phase-II MPV,"Opel Zafira 1.6 CDTI ecoFLEX (120) (man. 6)  (Selection, Edition, Active)",/car/2018/2540435/opel_zafira_1_6_cdti_ecoflex_120.html
17591,13,Opel Zafira C phase-II MPV,"Opel Zafira 1.6 Diesel (120) (man. 6)  (Edition, Active)",/car/2018/2745785/opel_zafira_1_6_diesel_120.html
17592,14,Opel Zafira C phase-II MPV,"Opel Zafira 1.6 CDTI ecoFLEX (134) (man. 6)  (Edition, Active)",/car/2018/2540465/opel_zafira_1_6_cdti_ecoflex_134.html
17593,15,Opel Zafira C phase-II MPV,"Opel Zafira 1.6 Diesel (136) (man. 6)  (Edition, Active)",/car/2018/2745800/opel_zafira_1_6_diesel_136.html
17594,16,Opel Zafira C phase-II MPV,"Opel Zafira 2.0 CDTI (130) automatic (aut. 6)  (Edition, Active)",/car/2018/2540450/opel_zafira_2_0_cdti_130_automatic.html
17595,17,Opel Zafira C phase-II MPV,"Opel Zafira 2.0 Diesel (130) automatic (aut. 6)  (Edition, Active)",/car/2018/2745815/opel_zafira_2_0_diesel_130_automatic.html
17596,18,Opel Zafira C phase-II MPV,"Opel Zafira 2.0 CDTI (170) automatic (aut. 6)  (Edition, Active)",/car/2018/2540495/opel_zafira_2_0_cdti_170_automatic.html
17597,19,Opel Zafira C phase-II MPV,"Opel Zafira 2.0 CDTI ecoFLEX (170) (man. 6)  (Edition, Active)",/car/2018/2540480/opel_zafira_2_0_cdti_ecoflex_170.html
17598,20,Opel Zafira C phase-II MPV,"Opel Zafira 2.0 Diesel (170) (man. 6)  (Edition, Active)",/car/2018/2745830/opel_zafira_2_0_diesel_170.html
17599,21,Opel Zafira C phase-II MPV,"Opel Zafira 2.0 Diesel (170) automatic (aut. 6)  (Edition, Active)",/car/2018/2745845/opel_zafira_2_0_diesel_170_automatic.html
17600,22,Opel Zafira C phase-II MPV,"Opel Zafira 1.4 LPG ecoFLEX (man. 6)  (Edition, Active)",/car/2018/2540525/opel_zafira_1_4_lpg_ecoflex.html
17601,1,Opel Zafira Tourer C phase-I MPV,"Opel Zafira Tourer 1.4 Turbo (120) (man. 6)  (Selection, Edition)",/car/2015/2540120/opel_zafira_tourer_1_4_turbo_120.html
17602,2,Opel Zafira Tourer C phase-I MPV,"Opel Zafira Tourer 1.4 Turbo ecoFLEX (120) (man. 6)  (Selection, Edition)",/car/2015/2540135/opel_zafira_tourer_1_4_turbo_ecoflex_120.html
17603,3,Opel Zafira Tourer C phase-I MPV,"Opel Zafira Tourer 1.4 Turbo (140) (man. 6)  (Selection, Edition)",/car/2015/2540150/opel_zafira_tourer_1_4_turbo_140.html
17604,4,Opel Zafira Tourer C phase-I MPV,"Opel Zafira Tourer 1.4 Turbo (140) automatic (aut. 6)  (Selection, Edition)",/car/2015/2540180/opel_zafira_tourer_1_4_turbo_140_automatic.html
17605,5,Opel Zafira Tourer C phase-I MPV,"Opel Zafira Tourer 1.4 Turbo ecoFLEX (140) (man. 6)  (Selection, Edition)",/car/2015/2540165/opel_zafira_tourer_1_4_turbo_ecoflex_140.html
17606,6,Opel Zafira Tourer C phase-I MPV,Opel Zafira Tourer 1.6 EDI Turbo (170) automatic (aut. 6)  (Edition),/car/2015/2540195/opel_zafira_tourer_1_6_edi_turbo_170_automatic.html
17607,7,Opel Zafira Tourer C phase-I MPV,Opel Zafira Tourer 1.6 EDI Turbo ecoFLEX (200) (man. 6)  (Edition),/car/2015/2540210/opel_zafira_tourer_1_6_edi_turbo_ecoflex_200.html
17608,8,Opel Zafira Tourer C phase-I MPV,"Opel Zafira Tourer 1.8 (man. 5)  (Selection, Edition)",/car/2015/2539835/opel_zafira_tourer_1_8.html
17609,9,Opel Zafira Tourer C phase-I MPV,"Opel Zafira Tourer 1.6 CNG ecoFLEX (man. 6)  (Selection, Edition)",/car/2015/2540315/opel_zafira_tourer_1_6_cng_ecoflex.html
17610,10,Opel Zafira Tourer C phase-I MPV,"Opel Zafira Tourer 1.6 CDTI ecoFLEX (120) (man. 6)  (Selection, Edition)",/car/2015/2540225/opel_zafira_tourer_1_6_cdti_ecoflex_120.html
17611,11,Opel Zafira Tourer C phase-I MPV,"Opel Zafira Tourer 1.6 CDTI ecoFLEX (136) (man. 6)  (Selection, Edition, Sport)",/car/2015/2540030/opel_zafira_tourer_1_6_cdti_ecoflex_136.html
17612,12,Opel Zafira Tourer C phase-I MPV,"Opel Zafira Tourer 2.0 CDTI (130) automatic (aut. 6)  (Selection, Edition)",/car/2015/2540255/opel_zafira_tourer_2_0_cdti_130_automatic.html
17613,13,Opel Zafira Tourer C phase-I MPV,Opel Zafira Tourer 2.0 CDTI (170) automatic (aut. 6)  (Edition),/car/2015/2540285/opel_zafira_tourer_2_0_cdti_170_automatic.html
17614,14,Opel Zafira Tourer C phase-I MPV,Opel Zafira Tourer 2.0 CDTI ecoFLEX (170) (man. 6)  (Edition),/car/2015/2540270/opel_zafira_tourer_2_0_cdti_ecoflex_170.html
17615,15,Opel Zafira Tourer C phase-I MPV,"Opel Zafira Tourer 1.4 LPG ecoFLEX (man. 6)  (Selection, Edition)",/car/2015/2540300/opel_zafira_tourer_1_4_lpg_ecoflex.html
17616,1,Peugeot 106 Electric (Electrique),Peugeot 106 Electric (Electrique) (aut. 1) ,/car/2002/2609645/peugeot_106_electric_electrique.html
17617,1,Peugeot 106 phase-I Hatchback,Peugeot 106 1.0i New Look (man. 5) ,/car/1995/2608850/peugeot_106_1_0i_new_look.html
17618,2,Peugeot 106 phase-I Hatchback,Peugeot 106 1.0i Palm Beach (man. 5) ,/car/1995/2609780/peugeot_106_1_0i_palm_beach.html
17619,3,Peugeot 106 phase-I Hatchback,Peugeot 106 1.0i XR (man. 5) ,/car/1995/2608265/peugeot_106_1_0i_xr.html
17620,4,Peugeot 106 phase-I Hatchback,Peugeot 106 1.0i Kid (man. 5) ,/car/1995/2608400/peugeot_106_1_0i_kid.html
17621,5,Peugeot 106 phase-I Hatchback,Peugeot 106 1.0i XN (man. 5) ,/car/1995/2608385/peugeot_106_1_0i_xn.html
17622,6,Peugeot 106 phase-I Hatchback,Peugeot 106 1.1i Green (man. 5) ,/car/1995/2608670/peugeot_106_1_1i_green.html
17623,7,Peugeot 106 phase-I Hatchback,Peugeot 106 1.1i Husky (man. 5) ,/car/1995/2608880/peugeot_106_1_1i_husky.html
17624,8,Peugeot 106 phase-I Hatchback,Peugeot 106 1.1i Long Beach (man. 5) ,/car/1995/2608865/peugeot_106_1_1i_long_beach.html
17625,9,Peugeot 106 phase-I Hatchback,Peugeot 106 1.1i Open (man. 5) ,/car/1995/2608775/peugeot_106_1_1i_open.html
17626,10,Peugeot 106 phase-I Hatchback,Peugeot 106 1.1i Palm Beach (man. 5) ,/car/1995/2609795/peugeot_106_1_1i_palm_beach.html
17627,11,Peugeot 106 phase-I Hatchback,Peugeot 106 1.1i XN (man. 5) ,/car/1995/2608280/peugeot_106_1_1i_xn.html
17628,12,Peugeot 106 phase-I Hatchback,Peugeot 106 1.1i XR (man. 5) ,/car/1995/2608295/peugeot_106_1_1i_xr.html
17629,13,Peugeot 106 phase-I Hatchback,Peugeot 106 1.1i XT (man. 5) ,/car/1995/2608310/peugeot_106_1_1i_xt.html
17630,14,Peugeot 106 phase-I Hatchback,Peugeot 106 1.4i Husky (man. 5) ,/car/1995/2608655/peugeot_106_1_4i_husky.html
17631,15,Peugeot 106 phase-I Hatchback,Peugeot 106 1.4i Signature (man. 5) ,/car/1995/2608790/peugeot_106_1_4i_signature.html
17632,16,Peugeot 106 phase-I Hatchback,Peugeot 106 1.4i XR (man. 5) ,/car/1995/2608430/peugeot_106_1_4i_xr.html
17633,17,Peugeot 106 phase-I Hatchback,Peugeot 106 1.4i XS (man. 5) ,/car/1995/2608415/peugeot_106_1_4i_xs.html
17634,18,Peugeot 106 phase-I Hatchback,Peugeot 106 1.4i XT (man. 5) ,/car/1995/2608445/peugeot_106_1_4i_xt.html
17635,19,Peugeot 106 phase-I Hatchback,Peugeot 106 Roland Garros (man. 5) ,/car/1995/2608550/peugeot_106_roland_garros.html
17636,20,Peugeot 106 phase-I Hatchback,Peugeot 106 1.6i Signature (man. 5) ,/car/1995/2608835/peugeot_106_1_6i_signature.html
17637,21,Peugeot 106 phase-I Hatchback,Peugeot 106 1.6i XS (man. 5) ,/car/1995/2608595/peugeot_106_1_6i_xs.html
17638,22,Peugeot 106 phase-I Hatchback,Peugeot 106 1.6i XT (man. 5) ,/car/1995/2608610/peugeot_106_1_6i_xt.html
17639,23,Peugeot 106 phase-I Hatchback,Peugeot 106 1.6i XT Automatique (aut. 3) ,/car/1995/2608805/peugeot_106_1_6i_xt_automatique.html
17640,24,Peugeot 106 phase-I Hatchback,Peugeot 106 Griffe (man. 5) ,/car/1995/2608640/peugeot_106_griffe.html
17641,25,Peugeot 106 phase-I Hatchback,Peugeot 106 Griffe Automatique (aut. 3) ,/car/1995/2608820/peugeot_106_griffe_automatique.html
17642,26,Peugeot 106 phase-I Hatchback,Peugeot 106 1.5 D Palm Beach (oxi-cat) (man. 5) ,/car/1995/2609810/peugeot_106_1_5_d_palm_beach_oxi-cat.html
17643,27,Peugeot 106 phase-I Hatchback,Peugeot 106 XRD (oxi-cat) (man. 5) ,/car/1995/2608685/peugeot_106_xrd_oxi-cat.html
17644,28,Peugeot 106 phase-I Hatchback,Peugeot 106 1.5 D Green (man. 5) ,/car/1995/2608760/peugeot_106_1_5_d_green.html
17645,29,Peugeot 106 phase-I Hatchback,Peugeot 106 1.5 D Kid (man. 5) ,/car/1995/2608745/peugeot_106_1_5_d_kid.html
17646,30,Peugeot 106 phase-I Hatchback,Peugeot 106 1.5 D Open (man. 5) ,/car/1995/2609165/peugeot_106_1_5_d_open.html
17647,31,Peugeot 106 phase-I Hatchback,Peugeot 106 XND (man. 5) ,/car/1995/2608700/peugeot_106_xnd.html
17648,32,Peugeot 106 phase-I Hatchback,Peugeot 106 XRD (man. 5) ,/car/1995/2608715/peugeot_106_xrd.html
17649,33,Peugeot 106 phase-I Hatchback,Peugeot 106 XTD (man. 5) ,/car/1995/2608730/peugeot_106_xtd.html
17650,1,Peugeot 106 phase-II Hatchback,Peugeot 106 1.1i Color Line (man. 5) ,/car/2002/2609525/peugeot_106_1_1i_color_line.html
17651,2,Peugeot 106 phase-II Hatchback,Peugeot 106 1.1i Filou (man. 5) ,/car/2002/2609600/peugeot_106_1_1i_filou.html
17652,3,Peugeot 106 phase-II Hatchback,Peugeot 106 1.1i Quiksilver (man. 5) ,/car/2002/2609660/peugeot_106_1_1i_quiksilver.html
17653,4,Peugeot 106 phase-II Hatchback,Peugeot 106 1.1i Sinsiba (man. 5) ,/car/2002/2609825/peugeot_106_1_1i_sinsiba.html
17654,5,Peugeot 106 phase-II Hatchback,Peugeot 106 1.1i Zen (man. 5) ,/car/2002/2609540/peugeot_106_1_1i_zen.html
17655,6,Peugeot 106 phase-II Hatchback,"Peugeot 106 1.1i Zest (man. 5)  (Zest 2, Zest 3)",/car/2002/2609735/peugeot_106_1_1i_zest.html
17656,7,Peugeot 106 phase-II Hatchback,Peugeot 106 1.4i Color Line (man. 5) ,/car/2002/2609555/peugeot_106_1_4i_color_line.html
17657,8,Peugeot 106 phase-II Hatchback,Peugeot 106 1.4i Quiksilver (man. 5) ,/car/2002/2609675/peugeot_106_1_4i_quiksilver.html
17658,9,Peugeot 106 phase-II Hatchback,Peugeot 106 1.4i Sport (man. 5) ,/car/2002/2609375/peugeot_106_1_4i_sport.html
17659,10,Peugeot 106 phase-II Hatchback,Peugeot 106 1.5 D Color Line (man. 5) ,/car/2002/2609570/peugeot_106_1_5_d_color_line.html
17660,11,Peugeot 106 phase-II Hatchback,Peugeot 106 1.5 D Filou (man. 5) ,/car/2002/2609615/peugeot_106_1_5_d_filou.html
17661,12,Peugeot 106 phase-II Hatchback,Peugeot 106 1.5 D Zen (man. 5) ,/car/2002/2609585/peugeot_106_1_5_d_zen.html
17662,13,Peugeot 106 phase-II Hatchback,Peugeot 106 1.5 D Zest 2 (man. 5)  (Zest 3),/car/2002/2609750/peugeot_106_1_5_d_zest_2.html
17663,1,Peugeot 106 S16 (GTi),Peugeot 106 GTi (man. 5) ,/car/2000/2609690/peugeot_106_gti.html
17664,2,Peugeot 106 S16 (GTi),Peugeot 106 S16 (man. 5) ,/car/2000/2609300/peugeot_106_s16.html
17665,1,Peugeot 107 phase-I Hatchback,"Peugeot 107 1.0 70 (man. 5)  (Filou, Trendy, Urban)",/car/2007/2620085/peugeot_107_1_0_70.html
17666,2,Peugeot 107 phase-I Hatchback,"Peugeot 107 1.0 70 2-Tronic (s-aut. 5)  (Filou, Trendy, Urban)",/car/2007/2620070/peugeot_107_1_0_70_2-tronic.html
17667,3,Peugeot 107 phase-I Hatchback,Peugeot 107 Sport XS (man. 5) ,/car/2007/2620220/peugeot_107_sport_xs.html
17668,4,Peugeot 107 phase-I Hatchback,Peugeot 107 Urban Move (man. 5) ,/car/2007/2620235/peugeot_107_urban_move.html
17669,5,Peugeot 107 phase-I Hatchback,Peugeot 107 1.4 HDi 55 (man. 5)  (Trendy),/car/2007/2620100/peugeot_107_1_4_hdi_55.html
17670,1,Peugeot 107 phase-II Hatchback,"Peugeot 107 1.0 70 (man. 5)  (Filou, Trendy, Urban)",/car/2011/2620160/peugeot_107_1_0_70.html
17671,2,Peugeot 107 phase-II Hatchback,"Peugeot 107 1.0 70 2-Tronic (s-aut. 5)  (Filou, Trendy, Urban)",/car/2011/2620145/peugeot_107_1_0_70_2-tronic.html
17672,3,Peugeot 107 phase-II Hatchback,Peugeot 107 Envy (man. 5) ,/car/2011/2620265/peugeot_107_envy.html
17673,4,Peugeot 107 phase-II Hatchback,Peugeot 107 Sportium (man. 5) ,/car/2011/2620295/peugeot_107_sportium.html
17674,1,Peugeot 107 phase-III Hatchback,"Peugeot 107 1.0 68 (man. 5)  (Access, Active, Allure)",/car/2013/2620205/peugeot_107_1_0_68.html
17675,2,Peugeot 107 phase-III Hatchback,Peugeot 107 1.0 68 2-Tronic (s-aut. 5)  (Active),/car/2013/2620190/peugeot_107_1_0_68_2-tronic.html
17676,1,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.2 PureTech 82 (man. 5)  (various trims),/car/2015/2627330/peugeot_2008_1_2_puretech_82.html
17677,2,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.2 PureTech 82 ETG5 (s-aut. 5)  (various trims),/car/2015/2627345/peugeot_2008_1_2_puretech_82_etg5.html
17678,3,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.2 PureTech 110 (man. 5)  (various trims),/car/2015/2627360/peugeot_2008_1_2_puretech_110.html
17679,4,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.2 PureTech 110 EAT6 (aut. 6)  (various trims),/car/2015/2627375/peugeot_2008_1_2_puretech_110_eat6.html
17680,5,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 Urban Cross 1.2 PureTech 110 (man. 5) ,/car/2015/2627600/peugeot_2008_urban_cross_1_2_puretech_110.html
17681,6,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.2 PureTech 130 (man. 6)  (various trims),/car/2015/2627390/peugeot_2008_1_2_puretech_130.html
17682,7,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 Urban Cross 1.2 PureTech 130 (man. 6) ,/car/2015/2627615/peugeot_2008_urban_cross_1_2_puretech_130.html
17683,8,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.6 VTi 120 (man. 5)  (various trims),/car/2015/2627240/peugeot_2008_1_6_vti_120.html
17684,9,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.6 VTi 120 automatic (aut. 4)  (various trims),/car/2015/2627255/peugeot_2008_1_6_vti_120_automatic.html
17685,10,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.4 HDi 68 (man. 5)  (various trims),/car/2015/2627270/peugeot_2008_1_4_hdi_68.html
17686,11,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.6 e-HDi 92 (man. 5)  (various trims),/car/2015/2627300/peugeot_2008_1_6_e-hdi_92.html
17687,12,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.6 e-HDi 92 ETG6 (s-aut. 6)  (various trims),/car/2015/2627285/peugeot_2008_1_6_e-hdi_92_etg6.html
17688,13,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.6 BlueHDI 100 (no start-stop) (man. 5)  (various trims),/car/2015/2627405/peugeot_2008_1_6_bluehdi_100_no_start-stop.html
17689,14,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.6 BlueHDI 100 (start-stop) (man. 5)  (various trims),/car/2015/2627420/peugeot_2008_1_6_bluehdi_100_start-stop.html
17690,15,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 Urban Cross 1.6 BlueHDI 100 (no start-stop) (man. 5) ,/car/2015/2627630/peugeot_2008_urban_cross_1_6_bluehdi_100_no_start-stop.html
17691,16,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 Urban Cross 1.6 BlueHDI 100 (start-stop) (man. 5) ,/car/2015/2627645/peugeot_2008_urban_cross_1_6_bluehdi_100_start-stop.html
17692,17,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.6 e-HDi 115 (man. 6)  (various trims),/car/2015/2627315/peugeot_2008_1_6_e-hdi_115.html
17693,18,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 1.6 BlueHDI 120 (man. 6)  (various trims),/car/2015/2627435/peugeot_2008_1_6_bluehdi_120.html
17694,19,Peugeot 2008 1st-gen. phase-I 2WD SUV,Peugeot 2008 Urban Cross 1.6 BlueHDI 120 (man. 6) ,/car/2015/2627660/peugeot_2008_urban_cross_1_6_bluehdi_120.html
17695,1,Peugeot 2008 1st-gen. phase-II 2WD SUV,"Peugeot 2008 1.2 PureTech 82 (man. 5)  (Access, Active, Allure)",/car/2018/2627465/peugeot_2008_1_2_puretech_82.html
17696,2,Peugeot 2008 1st-gen. phase-II 2WD SUV,"Peugeot 2008 1.2 PureTech 110 (man. 5)  (Allure, GT-Line)",/car/2018/2627480/peugeot_2008_1_2_puretech_110.html
17697,3,Peugeot 2008 1st-gen. phase-II 2WD SUV,"Peugeot 2008 1.2 PureTech 110 EAT6 (aut. 6)  (Allure, GT-Line)",/car/2018/2627495/peugeot_2008_1_2_puretech_110_eat6.html
17698,4,Peugeot 2008 1st-gen. phase-II 2WD SUV,"Peugeot 2008 1.2 PureTech 130 (man. 6)  (Allure, GT-Line)",/car/2018/2627510/peugeot_2008_1_2_puretech_130.html
17699,5,Peugeot 2008 1st-gen. phase-II 2WD SUV,"Peugeot 2008 1.2 PureTech 130 (man. 6)  (Allure, GT-Line)",/car/2018/2916890/peugeot_2008_1_2_puretech_130.html
17700,6,Peugeot 2008 1st-gen. phase-II 2WD SUV,"Peugeot 2008 1.5 BlueHDI 100 (man. 6)  (Active, Allure)",/car/2018/2741285/peugeot_2008_1_5_bluehdi_100.html
17701,7,Peugeot 2008 1st-gen. phase-II 2WD SUV,"Peugeot 2008 1.5 BlueHDI 120 EAT6 (aut. 6)  (Allure, GT-Line)",/car/2018/2741300/peugeot_2008_1_5_bluehdi_120_eat6.html
17702,8,Peugeot 2008 1st-gen. phase-II 2WD SUV,"Peugeot 2008 1.6 BlueHDi 75 (man. 5)  (Access, Active)",/car/2018/2627585/peugeot_2008_1_6_bluehdi_75.html
17703,9,Peugeot 2008 1st-gen. phase-II 2WD SUV,"Peugeot 2008 1.6 BlueHDI 100 (no start-stop) (man. 5)  (Active, Allure, GT-Line)",/car/2018/2627525/peugeot_2008_1_6_bluehdi_100_no_start-stop.html
